loss,params,iteration,train_time,output
148860.71402157476,"{'cb_buffer_size': 154140672.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 18.0, 'setstripe-size': 458752.0}",21,58.958154413849115,"S3D-IO 400-400-800-4-4-8-1 1992.18 15.26 7.84 1038.19 45.78 45.15 0.10 0.38 458752 18 enable disable enable enable 154140672 
"
2296824.6500965618,"{'cb_buffer_size': 13631488.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 12.0, 'setstripe-size': 1179648.0}",22,137.96916912216693,"S3D-IO 400-400-800-4-4-8-1 1025.41 15.26 15.24 401.70 45.78 116.69 0.12 0.06 1179648 12 enable enable enable disable 13631488 
"
178569.71145481057,"{'cb_buffer_size': 528482304.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 6.0, 'setstripe-size': 327680.0}",23,62.06079716049135,"S3D-IO 400-400-800-4-4-8-1 2492.51 15.26 6.27 936.77 45.78 50.04 0.18 1.31 327680 6 disable enable enable enable 528482304 
"
89156.25955287564,"{'cb_buffer_size': 386924544.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 14.0, 'setstripe-size': 1114112.0}",24,51.283764911815524,"S3D-IO 400-400-800-4-4-8-1 2032.14 15.26 7.69 1267.54 45.78 36.98 0.84 0.69 1114112 14 enable enable disable disable 386924544 
"
113353.81460282602,"{'cb_buffer_size': 526385152.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 11.0, 'setstripe-size': 393216.0}",25,54.41620020754635,"S3D-IO 400-400-800-4-4-8-1 2226.02 15.26 7.02 1132.98 45.78 41.37 0.11 0.97 393216 11 disable enable enable enable 526385152 
"
194364.54739518097,"{'cb_buffer_size': 289406976.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'disable', 'romio_ds_write': 'disable', 'setstripe-count': 18.0, 'setstripe-size': 131072.0}",26,63.69619963504374,"S3D-IO 400-400-800-4-4-8-1 838.44 15.26 18.64 1193.19 45.78 39.29 0.14 0.50 131072 18 disable disable disable enable 289406976 
"
148782.22455495142,"{'cb_buffer_size': 158334976.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 14.0, 'setstripe-size': 327680.0}",27,59.035739501938224,"S3D-IO 400-400-800-4-4-8-1 2298.10 15.26 6.80 1014.93 45.78 46.19 0.11 0.32 327680 14 enable disable disable enable 158334976 
"
2208440.2478609937,"{'cb_buffer_size': 2097152.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 18.0, 'setstripe-size': 131072.0}",28,135.91695194598287,"S3D-IO 400-400-800-4-4-8-1 1961.38 15.26 7.97 383.44 45.78 122.25 0.08 0.05 131072 18 enable disable enable disable 2097152 
"
1373159.010229104,"{'cb_buffer_size': 40894464.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 2.0, 'setstripe-size': 196608.0}",29,116.85553599335253,"S3D-IO 400-400-800-4-4-8-1 1824.30 15.26 8.57 456.98 45.78 102.58 0.11 0.06 196608 2 disable enable enable enable 40894464 
"
150645.98860228583,"{'cb_buffer_size': 256901120.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'disable', 'romio_ds_write': 'disable', 'setstripe-count': 10.0, 'setstripe-size': 131072.0}",30,60.196868592873216,"S3D-IO 400-400-800-4-4-8-1 1182.71 15.26 13.21 1172.06 45.78 39.99 1.19 0.72 131072 10 disable disable disable enable 256901120 
"
