loss,params,iteration,train_time,output
1896.7237265811218,"{'cb_buffer_size': 497025024.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 1.0, 'setstripe-size': 2097152.0}",21,23.653646800667048,"btio-pnetcdf-1.1.1 100-100-100 280.53 114.44 0.41 142.89 114.44 0.80 2097152 1 enable disable enable enable 497025024 
"
34853366.72669156,"{'cb_buffer_size': 487587840.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 4.0, 'setstripe-size': 3211264.0}",22,40.931750749237835,"btio-pnetcdf-1.1.1 100-100-100 159.66 114.44 0.72 3.67 114.44 31.21 3211264 4 enable disable disable disable 487587840 
"
2033.6314257872418,"{'cb_buffer_size': 104857600.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 31.0, 'setstripe-size': 24641536.0}",23,22.2013404276222,"btio-pnetcdf-1.1.1 100-100-100 172.90 114.44 0.66 198.90 114.44 0.58 24641536 31 enable disable enable enable 104857600 
"
65800.67669909817,"{'cb_buffer_size': 85983232.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 2.0, 'setstripe-size': 31522816.0}",24,49.40898736566305,"btio-pnetcdf-1.1.1 100-100-100 33.72 114.44 3.39 208.56 114.44 0.55 31522816 2 disable enable disable enable 85983232 
"
9321.541194550966,"{'cb_buffer_size': 268435456.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 3.0, 'setstripe-size': 25493504.0}",25,43.75328122917563,"btio-pnetcdf-1.1.1 100-100-100 83.42 114.44 1.37 167.46 114.44 0.68 25493504 3 enable enable enable enable 268435456 
"
140.0982812895723,"{'cb_buffer_size': 381681664.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 5.0, 'setstripe-size': 11010048.0}",26,10.629969591274858,"btio-pnetcdf-1.1.1 100-100-100 489.06 114.44 0.23 418.89 114.44 0.27 11010048 5 disable enable enable enable 381681664 
"
661.2474867713316,"{'cb_buffer_size': 16777216.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 2.0, 'setstripe-size': 30343168.0}",27,11.413365501910448,"btio-pnetcdf-1.1.1 100-100-100 289.14 114.44 0.40 251.52 114.44 0.46 30343168 2 enable enable disable enable 16777216 
"
16091.9572276628,"{'cb_buffer_size': 473956352.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 132.0, 'setstripe-size': 24379392.0}",28,12.82305877842009,"btio-pnetcdf-1.1.1 100-100-100 52.94 114.44 2.16 376.70 114.44 0.30 24379392 132 disable enable disable enable 473956352 
"
352724.7128095882,"{'cb_buffer_size': 473956352.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 16.0, 'setstripe-size': 31129600.0}",29,16.991722889244556,"btio-pnetcdf-1.1.1 100-100-100 464.35 114.44 0.25 17.20 114.44 6.65 31129600 16 disable enable enable disable 473956352 
"
2476159.8636017074,"{'cb_buffer_size': 340787200.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 14.0, 'setstripe-size': 2555904.0}",30,21.3687728587538,"btio-pnetcdf-1.1.1 100-100-100 96.11 114.44 1.19 9.52 114.44 12.02 2555904 14 enable disable enable disable 340787200 
"
