loss,params,iteration,train_time,output
144.07491724134104,"{'cb_buffer_size': 36700160.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 16.0, 'setstripe-size': 7536640.0}",21,28.744272407144308,"btio-pnetcdf-1.1.1 300-300-300 367.05 1029.97 2.81 445.21 1029.97 2.31 7536640 16 enable disable enable enable 36700160 
"
18767.884955159887,"{'cb_buffer_size': 135266304.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 25.0, 'setstripe-size': 2424832.0}",22,34.43424064293504,"btio-pnetcdf-1.1.1 300-300-300 589.92 1029.97 1.75 42.55 1029.97 24.20 2424832 25 enable disable enable disable 135266304 
"
299.9758481241607,"{'cb_buffer_size': 164626432.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 29.0, 'setstripe-size': 6750208.0}",23,14.580522812902927,"btio-pnetcdf-1.1.1 300-300-300 197.83 1029.97 5.21 773.88 1029.97 1.33 6750208 29 disable enable disable enable 164626432 
"
28.06528150547294,"{'cb_buffer_size': 244318208.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 5.0, 'setstripe-size': 9043968.0}",24,10.886498651467264,"btio-pnetcdf-1.1.1 300-300-300 762.08 1029.97 1.35 637.28 1029.97 1.62 9043968 5 disable enable enable enable 244318208 
"
32.89072432610477,"{'cb_buffer_size': 164626432.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 21.0, 'setstripe-size': 6488064.0}",25,11.09343776665628,"btio-pnetcdf-1.1.1 300-300-300 669.43 1029.97 1.54 647.65 1029.97 1.59 6488064 21 disable enable enable enable 164626432 
"
1584.8010490620363,"{'cb_buffer_size': 227540992.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 17.0, 'setstripe-size': 9043968.0}",26,19.339220696128905,"btio-pnetcdf-1.1.1 300-300-300 696.28 1029.97 1.48 103.97 1029.97 9.91 9043968 17 disable enable enable disable 227540992 
"
185.60875760801508,"{'cb_buffer_size': 70254592.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 28.0, 'setstripe-size': 5373952.0}",27,13.624304393306375,"btio-pnetcdf-1.1.1 300-300-300 253.90 1029.97 4.06 680.31 1029.97 1.51 5373952 28 enable enable disable enable 70254592 
"
4216.312845662603,"{'cb_buffer_size': 180355072.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 5.0, 'setstripe-size': 7077888.0}",28,23.693178582936525,"btio-pnetcdf-1.1.1 300-300-300 252.18 1029.97 4.08 88.09 1029.97 11.69 7077888 5 disable enable disable disable 180355072 
"
1866.5722885240857,"{'cb_buffer_size': 92274688.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 22.0, 'setstripe-size': 6160384.0}",29,20.00725922267884,"btio-pnetcdf-1.1.1 300-300-300 625.57 1029.97 1.65 99.25 1029.97 10.38 6160384 22 enable disable enable disable 92274688 
"
1960.4948827468118,"{'cb_buffer_size': 121634816.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 17.0, 'setstripe-size': 6291456.0}",30,20.183715105988085,"btio-pnetcdf-1.1.1 300-300-300 694.31 1029.97 1.48 95.91 1029.97 10.74 6291456 17 disable enable enable disable 121634816 
"
