loss,params,iteration,train_time,output
0.0004409843899310981,"{'cb_buffer_size': 180355072.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 16.0, 'setstripe-size': 10747904.0}",21,8.663681000471115,"Generic-IO 1024-2 0 2 0.788435 0.0522828 43224 7.55929 0.00501609 39760 10747904 16 enable disable disable enable 180355072 
"
3.153652832712661e-05,"{'cb_buffer_size': 133169152.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 16.0, 'setstripe-size': 19005440.0}",22,10.263390514068305,"Generic-IO 1024-2 0 2 1.89825 0.0230701 45920 3.13633 0.01209 39760 19005440 16 enable disable disable disable 133169152 
"
6.367419761882258e-05,"{'cb_buffer_size': 533725184.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'disable', 'romio_ds_write': 'disable', 'setstripe-count': 4.0, 'setstripe-size': 30343168.0}",23,8.345479505136609,"Generic-IO 1024-2 0 2 3.33763 0.0131209 45920 3.98008 0.00952697 39760 30343168 4 disable disable disable disable 533725184 
"
0.0003764857412033438,"{'cb_buffer_size': 432013312.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 19.0, 'setstripe-size': 24182784.0}",24,8.883369307033718,"Generic-IO 1024-2 0 2 1.48004 0.0295889 45920 7.19117 0.00527287 39760 24182784 19 disable enable enable enable 432013312 
"
1.20130295077076e-05,"{'cb_buffer_size': 273678336.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 8.0, 'setstripe-size': 9175040.0}",25,8.787651483900845,"Generic-IO 1024-2 0 2 2.30043 0.0190368 45920 2.27122 0.016695 39760 9175040 8 enable enable disable enable 273678336 
"
0.0012706118725960734,"{'cb_buffer_size': 424673280.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 9.0, 'setstripe-size': 22544384.0}",26,8.850569593720138,"Generic-IO 1024-2 0 2 3.43199 0.0127602 45920 10.8183 0.00350499 39760 22544384 9 enable disable disable disable 424673280 
"
0.00032630609064550516,"{'cb_buffer_size': 310378496.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 10.0, 'setstripe-size': 30670848.0}",27,9.074646018445492,"Generic-IO 1024-2 0 2 2.13706 0.0204921 45920 6.86405 0.00552416 39760 30670848 10 enable disable enable disable 310378496 
"
0.0004177542835681984,"{'cb_buffer_size': 34603008.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 14.0, 'setstripe-size': 2293760.0}",28,8.526444220915437,"Generic-IO 1024-2 0 2 2.18625 0.020031 45920 7.45547 0.00508595 39760 2293760 14 disable enable enable disable 34603008 
"
8.031833597930776e-05,"{'cb_buffer_size': 224395264.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 13.0, 'setstripe-size': 8650752.0}",29,9.551652254536748,"Generic-IO 1024-2 0 2 2.21208 0.0197971 45920 4.29478 0.00882888 39760 8650752 13 enable enable disable disable 224395264 
"
0.0015320589125722513,"{'cb_buffer_size': 39845888.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 15.0, 'setstripe-size': 28442624.0}",30,11.59591742604971,"Generic-IO 1024-2 0 2 1.86194 0.02352 45920 11.5046 0.0032959 39760 28442624 15 enable enable disable enable 39845888 
"
0.00025448586365886723,"{'cb_buffer_size': 108003328.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 19.0, 'setstripe-size': 32899072.0}",31,9.926525940187275,"Generic-IO 1024-2 0 2 2.14344 0.020431 45920 6.31663 0.0060029 39760 32899072 19 enable disable enable disable 108003328 
"
5.7469738997371436e-05,"{'cb_buffer_size': 450887680.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 0.0, 'setstripe-size': 18808832.0}",32,9.817925518378615,"Generic-IO 1024-2 0 2 3.45803 0.0126641 45920 3.84638 0.00985813 39760 18808832 0 enable disable disable disable 450887680 
"
