loss,params,iteration,train_time,output
185561.05601091168,"{'cb_buffer_size': 281018368.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 143.0, 'setstripe-size': 29425664.0}",21,16.163742556236684,"btio-pnetcdf-1.1.1 100-100-100 487.20 114.44 0.23 21.45 114.44 5.34 29425664 143 enable disable enable disable 281018368 
"
223268.82230562763,"{'cb_buffer_size': 291504128.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 7.0, 'setstripe-size': 30212096.0}",22,15.70158862695098,"btio-pnetcdf-1.1.1 100-100-100 483.88 114.44 0.24 20.12 114.44 5.69 30212096 7 enable disable enable disable 291504128 
"
418.2366916157061,"{'cb_buffer_size': 255852544.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'disable', 'romio_ds_write': 'disable', 'setstripe-count': 4.0, 'setstripe-size': 5373952.0}",23,11.106363696046174,"btio-pnetcdf-1.1.1 100-100-100 285.87 114.44 0.40 346.80 114.44 0.33 5373952 4 disable disable disable enable 255852544 
"
285865.1601975795,"{'cb_buffer_size': 340787200.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 148.0, 'setstripe-size': 24576000.0}",24,16.633554846979678,"btio-pnetcdf-1.1.1 100-100-100 252.07 114.44 0.45 19.14 114.44 5.98 24576000 148 disable enable disable disable 340787200 
"
683.4050474064262,"{'cb_buffer_size': 489684992.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 1.0, 'setstripe-size': 5373952.0}",25,11.114893599413335,"btio-pnetcdf-1.1.1 100-100-100 263.14 114.44 0.43 269.09 114.44 0.43 5373952 1 enable enable disable enable 489684992 
"
212117.08723437245,"{'cb_buffer_size': 357564416.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 6.0, 'setstripe-size': 12124160.0}",26,15.970958423800766,"btio-pnetcdf-1.1.1 100-100-100 448.44 114.44 0.26 20.55 114.44 5.57 12124160 6 enable disable enable disable 357564416 
"
230210.99497216585,"{'cb_buffer_size': 226492416.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 4.0, 'setstripe-size': 8323072.0}",27,16.12896172888577,"btio-pnetcdf-1.1.1 100-100-100 482.28 114.44 0.24 19.91 114.44 5.75 8323072 4 enable disable enable disable 226492416 
"
487.1913347424344,"{'cb_buffer_size': 184549376.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 25.0, 'setstripe-size': 28049408.0}",28,11.013705436140299,"btio-pnetcdf-1.1.1 100-100-100 243.37 114.44 0.47 383.78 114.44 0.30 28049408 25 enable enable disable enable 184549376 
"
181.38213586728006,"{'cb_buffer_size': 332398592.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 62.0, 'setstripe-size': 25690112.0}",29,12.604300811886787,"btio-pnetcdf-1.1.1 100-100-100 462.17 114.44 0.25 374.99 114.44 0.31 25690112 62 enable disable enable enable 332398592 
"
203221.37886759476,"{'cb_buffer_size': 510656512.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 2.0, 'setstripe-size': 24117248.0}",30,13.964499770663679,"btio-pnetcdf-1.1.1 100-100-100 517.90 114.44 0.22 20.73 114.44 5.52 24117248 2 disable enable enable disable 510656512 
"
