loss,params,iteration,train_time,output
382192.9027736867,"{'cb_buffer_size': 144703488.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'disable', 'romio_ds_write': 'disable', 'setstripe-count': 2.0, 'setstripe-size': 1179648.0}",21,79.00134112220258,"btio-pnetcdf-1.1.1 500-500-500 395.18 4768.37 12.07 81.09 4768.37 58.81 1179648 2 disable disable disable disable 144703488 
"
4125.150257611948,"{'cb_buffer_size': 120586240.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 15.0, 'setstripe-size': 8454144.0}",22,23.729930867441,"btio-pnetcdf-1.1.1 500-500-500 489.88 4768.37 9.73 804.35 4768.37 5.93 8454144 15 enable enable disable enable 120586240 
"
4389.756338693929,"{'cb_buffer_size': 156237824.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 25.0, 'setstripe-size': 6684672.0}",23,23.975158231332898,"btio-pnetcdf-1.1.1 500-500-500 492.72 4768.37 9.68 755.41 4768.37 6.31 6684672 25 enable enable disable enable 156237824 
"
4948318.412810188,"{'cb_buffer_size': 235929600.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 12.0, 'setstripe-size': 6094848.0}",24,174.5358738657087,"btio-pnetcdf-1.1.1 500-500-500 80.83 4768.37 59.00 44.39 4768.37 107.43 6094848 12 disable enable disable disable 235929600 
"
1072102.9752002312,"{'cb_buffer_size': 108003328.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 14.0, 'setstripe-size': 9633792.0}",25,108.60056534968317,"btio-pnetcdf-1.1.1 500-500-500 657.58 4768.37 7.25 51.44 4768.37 92.70 9633792 14 disable enable enable disable 108003328 
"
337721.05378956726,"{'cb_buffer_size': 205520896.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'disable', 'romio_ds_write': 'disable', 'setstripe-count': 7.0, 'setstripe-size': 3145728.0}",26,75.96953856106848,"btio-pnetcdf-1.1.1 500-500-500 507.35 4768.37 9.40 81.36 4768.37 58.61 3145728 7 disable disable disable disable 205520896 
"
39557.05996106578,"{'cb_buffer_size': 169869312.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 15.0, 'setstripe-size': 786432.0}",27,41.51748048234731,"btio-pnetcdf-1.1.1 500-500-500 654.99 4768.37 7.28 183.44 4768.37 25.99 786432 15 enable disable enable disable 169869312 
"
54117.61538488809,"{'cb_buffer_size': 146800640.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 19.0, 'setstripe-size': 1114112.0}",28,45.075350566767156,"btio-pnetcdf-1.1.1 500-500-500 696.46 4768.37 6.85 158.46 4768.37 30.09 1114112 19 enable disable enable disable 146800640 
"
3459.0609707713284,"{'cb_buffer_size': 143654912.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 28.0, 'setstripe-size': 2949120.0}",29,22.765273948200047,"btio-pnetcdf-1.1.1 500-500-500 501.61 4768.37 9.51 906.03 4768.37 5.26 2949120 28 enable enable disable enable 143654912 
"
129478.31868205327,"{'cb_buffer_size': 59768832.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 13.0, 'setstripe-size': 4194304.0}",30,57.37347836047411,"btio-pnetcdf-1.1.1 500-500-500 580.62 4768.37 8.21 115.76 4768.37 41.19 4194304 13 disable enable enable disable 59768832 
"
3270.512475849271,"{'cb_buffer_size': 208666624.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'disable', 'romio_ds_write': 'disable', 'setstripe-count': 8.0, 'setstripe-size': 9240576.0}",31,22.451082663610578,"btio-pnetcdf-1.1.1 500-500-500 471.69 4768.37 10.11 1087.04 4768.37 4.39 9240576 8 disable disable disable enable 208666624 
"
3736.6192524109647,"{'cb_buffer_size': 137363456.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 15.0, 'setstripe-size': 2949120.0}",32,23.11627948936075,"btio-pnetcdf-1.1.1 500-500-500 500.30 4768.37 9.53 848.02 4768.37 5.62 2949120 15 enable enable disable enable 137363456 
"
97574.44992932917,"{'cb_buffer_size': 232783872.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 21.0, 'setstripe-size': 1507328.0}",33,52.87464831676334,"btio-pnetcdf-1.1.1 500-500-500 524.11 4768.37 9.10 132.97 4768.37 35.86 1507328 21 enable enable disable disable 232783872 
"
2332.5524352848856,"{'cb_buffer_size': 81788928.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'enable', 'romio_ds_read': 'disable', 'romio_ds_write': 'disable', 'setstripe-count': 10.0, 'setstripe-size': 1441792.0}",34,20.991264077834785,"btio-pnetcdf-1.1.1 500-500-500 767.46 4768.37 6.21 707.68 4768.37 6.74 1441792 10 disable disable enable enable 81788928 
"
5371038.494169873,"{'cb_buffer_size': 164626432.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 1.0, 'setstripe-size': 8192000.0}",35,178.96256666444242,"btio-pnetcdf-1.1.1 500-500-500 414.94 4768.37 11.49 29.89 4768.37 159.51 8192000 1 enable enable disable disable 164626432 
"
4532.969115234021,"{'cb_buffer_size': 152043520.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 20.0, 'setstripe-size': 8192000.0}",36,24.160066405311227,"btio-pnetcdf-1.1.1 500-500-500 496.69 4768.37 9.60 726.70 4768.37 6.56 8192000 20 enable disable disable enable 152043520 
"
143344.73579757567,"{'cb_buffer_size': 252706816.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'disable', 'romio_ds_write': 'enable', 'setstripe-count': 27.0, 'setstripe-size': 9109504.0}",37,59.15511428657919,"btio-pnetcdf-1.1.1 500-500-500 466.87 4768.37 10.21 116.60 4768.37 40.90 9109504 27 disable enable disable disable 252706816 
"
2015110.32513156,"{'cb_buffer_size': 27262976.0, 'romio_cb_read': 'enable', 'romio_cb_write': 'disable', 'romio_ds_read': 'disable', 'romio_ds_write': 'disable', 'setstripe-count': 16.0, 'setstripe-size': 9240576.0}",38,132.01421913132071,"btio-pnetcdf-1.1.1 500-500-500 298.91 4768.37 15.95 44.40 4768.37 107.39 9240576 16 disable disable enable disable 27262976 
"
868082.880077543,"{'cb_buffer_size': 249561088.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'disable', 'romio_ds_read': 'enable', 'romio_ds_write': 'enable', 'setstripe-count': 7.0, 'setstripe-size': 5439488.0}",39,101.6736713135615,"btio-pnetcdf-1.1.1 500-500-500 425.78 4768.37 11.20 58.18 4768.37 81.95 5439488 7 enable enable disable disable 249561088 
"
4073.4019563057254,"{'cb_buffer_size': 94371840.0, 'romio_cb_read': 'disable', 'romio_cb_write': 'enable', 'romio_ds_read': 'enable', 'romio_ds_write': 'disable', 'setstripe-count': 22.0, 'setstripe-size': 3997696.0}",40,23.513263824395835,"btio-pnetcdf-1.1.1 500-500-500 487.07 4768.37 9.79 821.24 4768.37 5.81 3997696 22 enable disable disable enable 94371840 
"
